800,28,0.2094459618815,0.31260998465264445
800,29,0.6849613378177166,0.3694806576279944
800,30,0.7011707462309125,0.3998011735039722
810,20,0.6164598932950167,0.3275469112345277
810,21,0.5978808265611167,0.20055019244203334
810,22,0.5953279776969167,0.2787752842026528
810,23,0.3811959604674,0.2875443242144444
810,24,0.36965495622716255,0.33029257320076666
810,25,0.3654533924715,0.4627083616634694
810,26,0.36117500687501664,0.40612013716789996
810,27,0.22581492334870823,0.41931639288601935
810,28,0.2413565726839999,0.3354160572526
810,29,0.6494282817518958,0.3775402921556861
810,30,0.6663468148495917,0.4060741571828194
820,20,0.6480100323828958,0.32889346794045826
820,21,0.6277881601299041,0.20095744373846114
820,22,0.6244552741127541,0.27769803883790833
820,23,0.410660091108375,0.28856245245551393
820,24,0.3988590744838208,0.3295700305780722
820,25,0.40230423857601666,0.4754842289465666
820,26,0.3997691178289291,0.4211818665664305
820,27,0.2579028153223334,0.4344766508240083
820,28,0.27220349645974995,0.35918114096994996
820,29,0.6141197818361667,0.38006262276581937
820,30,0.6323797424620416,0.40956863604894167
830,20,0.6796133558221125,0.3305881588191417
830,21,0.6576363999749834,0.20158802639099443
830,22,0.6527493490243041,0.27616099362235835
830,23,0.4401360404940916,0.2895805806965834
830,24,0.4280750114852208,0.32883435081678336
830,25,0.4393264564792875,0.4872748108350805
830,26,0.4378727508760625,0.43231559152522225
830,27,0.28999661666832915,0.4496500459005916
830,28,0.3031154233315792,0.3829462246873
830,29,0.5788231006651792,0.3826046590838444
830,30,0.5986135887351001,0.41236027800026115
840,20,0.7112166792613291,0.33229598683641937
840,21,0.6874905491924334,0.20221204047423053
840,22,0.6810316051911125,0.27462394840680826
840,23,0.46960017113506664,0.29059870893765277
840,24,0.4572909484866208,0.3281118081940889
840,25,0.4770518896946875,0.4951176825759639
840,26,0.47599411204030834,0.4434296107761222
840,27,0.3225927146658458,0.46479716669998605
840,28,0.33441145940751243,0.399439902192625
840,29,0.54351460074945,0.38512698969397774
840,30,0.5648592537528999,0.415165057090175
850,20,0.7423236154213958,0.33377391492829445
850,21,0.7173387890375125,0.2028426231267639
850,22,0.7093256801026625,0.2730869031912583
850,23,0.49879247064698334,0.2916168371787222
850,24,0.48650097611564996,0.3273761284328
850,25,0.5147714135377167,0.50295398574755
850,26,0.5142395700243417,0.45435314151740275
850,27,0.35517699391862073,0.47992458179148884
850,28,0.36586113916508756,0.4128135092817694
850,29,0.5100320968963084,0.3822105449260111
850,30,0.5285757073959834,0.41254419794058333
860,20,0.7715159149333124,0.33441763471942226
860,21,0.7471870288825916,0.20346663721
860,22,0.7376079362694709,0.2715498579757083
860,23,0.5272874642191416,0.2925889854347111
860,24,0.5147123198140083,0.3277505368827417
860,25,0.5524968467531167,0.5106326432560028
860,26,0.5527923153716583,0.4648103038385806
860,27,0.38787946061881245,0.4941586714585694
860,28,0.3973167282950333,0.4261871163709139
860,29,0.47678005856562916,0.37868322321340275
860,30,0.4923098891561791,0.4099430444988833
870,20,0.8007023050728583,0.33505478594125276
870,21,0.7775080185173375,0.2025404689390917
870,22,0.7680412039792626,0.27048574974955836
870,23,0.5557883671636709,0.29357427082929444
870,24,0.5429295728847375,0.32814465104057494
870,25,0.5902163705961458,0.5177201295277055
870,26,0.5913509700913459,0.4752543290211638
870,27,0.42142105819566245,0.5003331265979584
870,28,0.42991282629254995,0.4372354499288416
870,29,0.44351029211783743,0.3751559015007944
870,30,0.4574505015406333,0.4080315908333917
880,20,0.8298934227103009,0.3356985057323805
880,21,0.8078821925034209,0.2014435178664556
880,22,0.7998927210580542,0.2697172271417833
880,23,0.5842951794805709,0.29454641908528334
880,24,0.5711409165830957,0.32851905949051663
880,25,0.6279240756944333,0.5248076157994083
880,26,0.6296555217990876,0.48468679453197494
880,27,0.4549626557725125,0.5065141503066444
880,28,0.4651504137398292,0.44289755666304714
880,29,0.4102405256700458,0.3716285797881861
880,30,0.42351888538730825,0.4066193484344888
890,20,0.8590839494105063,0.3363290883849139
890,21,0.8382392293096288,0.2003662725017111
890,22,0.8317466018857942,0.2689487045340084
890,23,0.6127901730527292,0.2955382730491639
890,24,0.5993463509090833,0.32891317364835
890,25,0.6652476715886166,0.5318162792395444
890,26,0.667363226897375,0.49177428080367774
890,27,0.4885042533493625,0.5126886054460332
890,28,0.5003939105594791,0.4485728005358472
890,29,0.3753870474268708,0.3690405634850805
890,30,0.3896049973510958,0.4051939688969916
900,20,0.8882738851734746,0.33697280817604164
900,21,0.8686104486095266,0.199269321429075
900,22,0.8635981189645858,0.26818018192623333
900,23,0.6409365136550084,0.2960243471771583
900,24,0.6275636039798125,0.3283942566738694
900,25,0.6990670096668958,0.5381812228885527
900,26,0.7050768413680334,0.4988617670753805
900,27,0.5224949632263958,0.5175624838645722
900,28,0.5356314980067584,0.4542283387007556
900,29,0.34036810675731255,0.36656421286002777
900,30,0.35528927199366667,0.4030920267218805
910,22,0.8954372263613988,0.26743136502634995
910,23,0.6687223825426667,0.2960243471771583
910,24,0.6557985851676542,0.3277965168678222
910,25,0.7328686196280625,0.5445395979682638
910,26,0.7415908532474125,0.5065732674303194
910,27,0.5565861324337333,0.5221276395261416
910,28,0.5681034991844875,0.46193983905569436
910,29,0.3053432567153833,0.36408786223497497
910,30,0.3200575939187583,0.399439902192625
920,23,0.6965023420579541,0.2960243471771583
920,24,0.6840158382383834,0.32718563992318056
920,25,0.7666879577063417,0.5509045416172722
920,26,0.7733300922511585,0.5168399412418777
920,27,0.5906891203858124,0.5266730894798194
920,28,0.59939362588805,0.470531527696461
920,29,0.2716125592226666,0.3623340542326166
920,30,0.284790459609625,0.39577464052477496
930,23,0.7242882109456125,0.2960243471771583
930,24,0.7122390006814834,0.32659446868643055
930,25,0.793800158143725,0.5656575482588333
930,26,0.8050693312549042,0.5271131836227333
930,27,0.6245202772088334,0.5291034601197916
930,28,0.630701480708725,0.4791429220451194
930,29,0.24980697517429162,0.3670831298345083
930,30,0.2515797868855416,0.39334426988480276
940,23,0.7520740798332709,0.2960243471771583
940,24,0.7404562537522125,0.32599672888038334
940,25,0.8201677776623832,0.5813367231713027
940,26,0.8321945323115033,0.5396525824111305
940,27,0.6582096090949542,0.53062079962745
940,28,0.6639417002946625,0.48100839572553056
940,29,0.22794229740220837,0.37183220543640005
940,30,0.22315570578183322,0.39375152118123047
950,23,0.7805454359159458,0.2942639706055028
950,24,0.7684194038109958,0.3260427088654639
950,25,0.8387988468731468,0.5990981345509917
950,26,0.8485989500129367,0.5574599737759
950,27,0.6919166690981875,0.5321250019965138
950,28,0.6984819818021833,0.47838753657593885
950,29,0.20607761963012494,0.37658128103829164
950,30,0.19467253095441667,0.3941719096162527
960,23,0.8091704356802625,0.29208977416812226
960,24,0.7962761851671042,0.32639084303821664
960,25,0.8458132718773258,0.6200124591933471
960,26,0.8636979873576529,0.5755038336353694
960,27,0.7255941822395666,0.5299770798363223
960,28,0.7330340820544458,0.4757863831342389
960,29,0.18911772092583337,0.3846277784273889
960,30,0.166189356127,0.3945791609126805
970,23,0.8378161182478772,0.28989587202284994
970,24,0.824122920590182,0.3267324086416722
970,25,0.852827696881505,0.6409070781278111
970,26,0.8671927901777637,0.5955839499769777
970,27,0.7592362391467208,0.5253528070510778
970,28,0.7675861823067084,0.4731655239846472
970,29,0.17345788414312502,0.3934822098400444
970,30,0.144915615592,0.3954462120599139
980,23,0.8664464364473276,0.28771510701617226
980,24,0.85196965601326,0.3270608371065334
980,25,0.8598421218856842,0.6618214027701665
980,26,0.8707000026798533,0.6156837720264777
980,27,0.7928960241709875,0.520748239973725
980,28,0.80014682407,0.46532922081306116
980,29,0.16081182726954163,0.3997223506724055
980,30,0.13096949679683326,0.39674678878076386
990,23,0.8950767546467779,0.2855212048709
990,24,0.8798164505300616,0.3274089712792861
990,25,0.8668571378271005,0.6827094531353334
990,26,0.8741948054999642,0.6357638883680861
990,27,0.8266970431949171,0.5154014245657861
990,28,0.8326921014651275,0.45749291764147504
990,29,0.15129773775249997,0.40334163235517495
990,30,0.11832343992325005,0.3979225626849666
1000,27,0.8610860447697446,0.5071053215433944
1000,28,0.8652527432284192,0.4496500459005916
1000,29,0.14172455451174987,0.40696748260724164
1000,30,0.11826434619954161,0.39793569982356103
1010,27,0.8954626366625934,0.4987960813824083
1010,29,0.14066086748499992,0.40735502819577774
1010,30,0.11820525247583333,0.39794883696215555
1020,29,0.14060177376129165,0.40738787104226387
1020,30,0.11808706502841662,0.3979685426700472
1030,29,0.14048358631387492,0.4074338510273445
1030,30,0.11802797130470834,0.39798167980864163
1040,29,0.14042449259016665,0.4074666938738305
1040,30,0.11796887758099991,0.3980145226551277
1050,29,0.14030630514274994,0.4075126738589111
1050,30,0.1178506901335832,0.3980276597937222
1060,29,0.14024721141904167,0.4075455167053972
1060,30,0.11779159640987492,0.39804736550161385
1070,29,0.14012902397162494,0.4075783595518833
1070,30,0.11773250268616664,0.39806050264020826
1080,29,0.14006993024791667,0.4076243395369638
1080,30,0.11761431523874993,0.3980736397788028
1090,29,0.13995174280049996,0.40765718238344995
1090,30,0.11755522151504165,0.3980933454866944
1100,29,0.1398926490767917,0.4076834566606389
1100,30,0.11743703406762494,0.39810648262528886
1110,29,0.13977446162937496,0.4077360052150167
1110,30,0.11737794034391666,0.3981261883331806
1120,29,0.1397153679056667,0.40776227949220556
1120,30,0.11731884662020822,0.39813932547177494
1130,29,0.13959718045824998,0.4077951223386916
1130,30,0.11720065917279167,0.3981524626103694
1140,29,0.1395380867345417,0.4078411023237722
1140,30,0.1171415654490834,0.3981853054568555
1150,29,0.13941989928712498,0.40787394517025827
1150,30,0.11702337800166668,0.3982050111647472
1160,29,0.1393608055634167,0.40790678801674446
1160,30,0.11696428427795841,0.3982181483033416
1170,29,0.139242618116,0.40795276800182495
1170,30,0.11690519055424997,0.3982312854419361
1180,29,0.13918352439229156,0.40798561084831114
1180,30,0.11678700310683325,0.39825099114982776
1190,29,0.13906533694487486,0.4080315908333917
1190,30,0.11672790938312498,0.3982641282884221
1190,31,0.8808611684715013,0.6435213687081055
1200,29,0.13900624322116656,0.40806443367987777
1200,30,0.11660972193570826,0.39828383399631384
1200,31,0.8554768685153495,0.6147707408941638
1210,29,0.13888805577374985,0.40809727652636385
1210,30,0.11655062821199999,0.3982969711349083
1210,31,0.8300801588772191,0.586039818788114
1220,29,0.13882896205004158,0.4081432565114444
1220,30,0.11649153448829155,0.3983101082735027
1220,31,0.8029419572014042,0.5629775719855666
1230,29,0.13871077460262488,0.4081695307886333
1230,30,0.11637334704087483,0.39832981398139444
1230,31,0.7731823579418875,0.5484150538536249
1240,29,0.1386516808789166,0.4082023736351194
1240,30,0.11631425331716656,0.39834295111998885
1240,31,0.74341684931,0.5338525357216832
1250,29,0.13853349343149987,0.40824835362019996
1250,30,0.11619606586975001,0.398375793966475
1250,31,0.7093906831987417,0.5205708886027
1260,29,0.1384743997077916,0.40828119646668615
1260,30,0.11613697214604157,0.39838893110506934
1260,31,0.6724984714876292,0.5081431554923556
1270,29,0.13841530598408333,0.4083140393131722
1270,30,0.11607787842233329,0.39840863681296107
1270,31,0.6356239878936292,0.4957088538127138
1280,29,0.13829711853666662,0.4083600192982528
1280,30,0.11595969097491658,0.3984217739515556
1280,31,0.6003391254673833,0.4820396611051944
1280,32,0.8807616546407764,0.2964775784586667
1290,29,0.13823802481295833,0.40839286214473886
1290,30,0.1159005972512083,0.39843491109014995
1290,31,0.5657515689808958,0.4678187085767083
1290,32,0.8434501138662296,0.3020739994999
1300,29,0.13811983736554162,0.4084388421298194
1300,30,0.11584150352750003,0.39845461679804167
1300,31,0.5311640124944084,0.4536174617561139
1300,32,0.8061389276540251,0.30767042054113325
1310,29,0.13800164991812508,0.4084716849763055
1310,30,0.11572331608008331,0.3984677539366361
1310,31,0.49574323450363333,0.44024385466696936
1310,32,0.7688271505045833,0.3132668415823667
1320,29,0.13794255619441664,0.4085045278227916
1320,30,0.11566422235637504,0.3984874596445277
1320,31,0.45950105375331246,0.4277044558785722
1320,32,0.7298607490913084,0.31640004913714165
1330,29,0.1378243687469999,0.4085505078078722
1330,30,0.1156051286326666,0.3985005967831222
1330,31,0.42324705425825,0.415165057090175
1330,32,0.6908825289332916,0.3195398252612139
1340,29,0.13776527502329164,0.40857678208506104
1340,30,0.11548694118525005,0.39851373392171663
1340,31,0.38700487350792917,0.40262565830177777
1340,32,0.6519161275200166,0.3226730328159889
1350,29,0.1377061812995832,0.40860962493154723
1350,30,0.11542784746154161,0.3985465767682028
1350,31,0.3483871250645333,0.3910715449079638
1350,32,0.6137711288662875,0.32319194979046945
1360,29,0.13758799385216666,0.4086556049166278
1360,30,0.11530966001412489,0.3985597139067971
1360,31,0.30975755787639575,0.37951743151415
1360,32,0.5756379489573,0.32372400390354444
1370,29,0.13752890012845823,0.40868844776311386
1370,30,0.11525056629041662,0.39857941961468885
1370,31,0.271139809433,0.3679633181203361
1370,32,0.5374929503035708,0.324242920878025
1380,29,0.13741071268104166,0.4087212906096
1380,30,0.11519147256670834,0.3985925567532833
1380,31,0.23243342040404164,0.3579462499420722
1380,32,0.49805970847299996,0.3255894775839555
1390,29,0.13735161895733322,0.4087672705946805
1390,30,0.11507328511929163,0.3986122624611749
1390,31,0.19337246903283328,0.35402481407163056
1390,32,0.4586087385253167,0.3269228971512917
1400,29,0.13723343150991668,0.4088001134411666
1400,30,0.11501419139558319,0.39862539959976945
1400,31,0.15425242393791652,0.3501033782011889
1400,32,0.41916958732237497,0.32826945385722217
1410,29,0.13717433778620824,0.4088329562876528
1410,30,0.11489600394816664,0.39863853673836386
1410,31,0.11548694118525005,0.3511280750115555
1410,32,0.37958270181016246,0.3298196362113667
1420,29,0.13705615033879168,0.4088789362727333
1420,30,0.1148369102244582,0.39865824244625553
1420,31,0.07719420822224994,0.3595752551277833
1420,32,0.3398421726163083,0.33156030707513057
1430,29,0.13699705661508324,0.40891177911921944
1430,30,0.11477781650074993,0.39867137958485
1430,31,0.038960568982958285,0.36800929810541666
1430,32,0.3001193715395667,0.3333009779388944
1440,29,0.1368788691676667,0.4089577591043
1440,30,0.11465962905333321,0.39869108529274166
1440,31,0.0006678360199583405,0.3764564782216444
1440,32,0.2603847517180833,0.33504164880265835
1450,29,0.13681977544395826,0.40899060195078607
1450,30,0.11460053532962494,0.3987042224313361
1450,31,-0.037565803219333324,0.38489052119927775
1450,32,0.22132380034687496,0.3389762218116944
1460,29,0.1367015879965417,0.409016876227975
1460,30,0.11448234788220837,0.39873706527782216
1460,32,0.18238103642308326,0.34316040045402496
1470,29,0.13664249427283326,0.4090628562130555
1470,30,0.11442325415849995,0.3987502024164167
1470,32,0.1433791787755832,0.3473314419577611
1480,29,0.13652430682541672,0.40909569905954163
1480,30,0.11436416043479167,0.3987633395550111
1480,32,0.1073911010372083,0.35370952274536394
1490,29,0.13646521310170828,0.4091285419060277
1490,30,0.11424597298737496,0.3987830452629027
1490,32,0.07175758564108337,0.36033064059696385
1500,29,0.13634702565429155,0.4091745218911083
1500,30,0.11418687926366668,0.3987961824014972
1500,32,0.03612407024495828,0.36694518987926666
1510,29,0.13628793193058328,0.40920736473759445
1510,30,0.1141277855399584,0.3988158881093888
1510,32,0.000431461125124915,0.3735728763001639
1520,29,0.13616974448316657,0.40924020758408053
1520,30,0.11400959809254169,0.3988290252479833
1520,32,-0.03520205427100002,0.3801874255824666
1530,29,0.1361106507594583,0.4092861875691611
1530,30,0.11395050436883325,0.3988421623865778
1530,33,0.8708616831079193,0.5799376179109944
1540,29,0.13599246331204157,0.40931903041564716
